Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2012-04-30,38.38516616821289,38.661194730100796,37.298306484433226,37.298306484433226,3199398
2012-05-02,37.81586456298828,38.59219368800216,37.64334697965187,38.22990629501179,3811572
2012-05-03,37.488075256347656,37.78135605248785,37.3155576915403,37.608838487680494,1452253
2012-05-04,36.8325080871582,37.47082398936325,36.60823385723142,37.29830643092071,5666533
2012-05-07,36.50473403930664,36.91877817836801,35.60764386448668,36.71175610883732,4565509
2012-05-08,36.487483978271484,36.970532351674976,36.245957451649886,36.50473386738459,2959419
2012-05-09,35.969913482666016,36.65998358574498,35.797395956896274,36.245939651962644,2412310
2012-05-10,35.36611557006836,36.34946443635672,35.19359797879817,35.93542268529217,3946438
2012-05-11,34.969322204589844,35.53863163528673,34.57253269767463,35.366114051424546,3389145
2012-05-14,34.934818267822266,35.124585728227316,34.57253089264282,34.84855948039475,2233766
2012-05-15,35.504127502441406,35.65939286133242,34.53802855612469,34.883063726957836,3494080
2012-05-16,36.07344055175781,36.33221697259005,34.848567365087796,35.297111289261096,4435353
2012-05-17,36.14243698120117,36.84975942173034,35.83190397954688,36.22869575834085,4208594
2012-05-18,36.26320266723633,36.62549004718106,35.38336255591894,35.83190872442579,4935351
2012-05-21,35.86641311645508,36.53923119814205,35.62488897686481,36.19419604446469,1491370
2012-05-22,35.7801513671875,36.07342981959249,35.573129356144634,36.00442326255127,2362045
2012-05-23,35.745643615722656,36.2114419275686,35.27984764379569,35.84915461167942,3087547
2012-05-24,36.349464416503906,36.504729780578366,35.3488633236511,36.02168146125348,2135683
2012-05-25,35.91816711425781,36.22870015358579,35.79740621556307,36.0561825783767,1446600
2012-05-28,36.71174621582031,37.03953146089954,35.7111452758752,35.7111452758752,890739
2012-05-29,37.039527893066406,37.350058543849435,36.504720685759736,37.16028877285136,5201353
2012-05-30,36.60822677612305,37.143031571831756,36.38395492949618,37.005018487741175,4048557
2012-05-31,36.625492095947266,36.91877292943181,36.24595246907545,36.280456922398166,8033660
2012-06-01,35.76290512084961,36.53923428214785,35.53863318799795,36.401221144996,3787828
2012-06-04,35.90092086791992,36.03893635502479,35.22810268053295,35.53863577157908,3267896
2012-06-05,36.556480407714844,36.98777431422761,36.05617994414388,36.19419305826028,12393979
2012-06-06,37.83311080932617,38.33341362480142,36.57373350810736,36.57373350810736,9494285
2012-06-07,37.281063079833984,38.212657649155574,37.09129325239892,37.83311799428544,4231838
2012-06-08,36.918766021728516,37.436318685215234,36.48747213548959,37.19479457690525,3997879
2012-06-11,37.00502395629883,37.43631783271634,36.918765181015324,37.26380028214934,2205393
2012-06-12,37.143035888671875,37.31555343379479,36.59097880831096,36.8842595709875,3376544
2012-06-13,37.125797271728516,37.35006921247489,36.79801196459503,37.09129281626615,2496726
2012-06-14,36.47021484375,37.298300394200226,36.228690769004885,36.93601311212317,6671985
2012-06-15,36.59098815917969,36.83251465600931,36.38396845607945,36.64274483989442,10286920
2012-06-18,36.93602752685547,37.09129289693447,36.47022907669881,36.74625770123907,3027005
2012-06-19,37.522586822509766,37.91937636086149,36.780759749177854,36.93602745889083,9746993
2012-06-20,37.401824951171875,37.91937776289873,37.26381180401262,37.38457506271679,8882639
2012-06-21,37.86762237548828,37.91937671926866,36.88427112430349,37.0912931792644,4083003
2012-06-22,37.97111892700195,38.19539078444264,37.52257287220178,37.60883163889724,7332263
2012-06-25,37.21205520629883,38.10914528837114,37.00503315817158,37.83311667084134,5097127
2012-06-26,37.902130126953125,37.95388447523365,37.02228982674494,37.02228982674494,1992235
2012-06-27,37.8848762512207,38.436931188595715,37.64335206987415,37.9538828259026,5727518
2012-06-28,37.8503532409668,38.22989272555963,37.50531819676191,37.95386422221199,3083553
2012-06-29,39.178749084472656,39.54103644122491,38.0573849049514,38.07463712954327,7486892
2012-07-02,38.85096740722656,39.316765786361564,38.747456396316636,39.19600255031344,2634447
2012-07-03,38.52318572998047,39.16150173998859,38.333418255579794,39.092495172941106,4091332
2012-07-04,38.98897933959961,39.126992456658186,38.40242008222179,38.57493764850463,3061761
2012-07-05,39.43751907348633,39.6100366219804,38.81645777084286,38.98897531933694,2830305
2012-07-06,38.98897933959961,39.506532038448135,38.661196431646054,39.33401447216529,3797719
2012-07-09,38.91997146606445,38.98897802226219,38.6784473494128,38.937223690093674,2397364
2012-07-10,39.04073715209961,39.24775918605267,38.55768885943509,38.60944319796362,3199920
2012-07-11,39.213253021240234,39.50653383321239,38.88547009839565,38.88547009839565,2903254
2012-07-12,38.79920196533203,39.19599369418048,38.67844109648852,39.19599369418048,2728401
2012-07-13,38.66120910644531,38.98899212186017,38.55769806475641,38.85097895955497,1672753
2012-07-16,38.86820983886719,39.057979599157555,38.33340734157461,38.557679205605766,3148848
2012-07-17,38.73020553588867,39.006234128068265,38.60944229558529,38.91997533925711,2407572
2012-07-18,38.367919921875,38.833718338874675,38.21265456284828,38.678452979847954,2516255
2012-07-19,38.64394760131836,38.91997619959968,38.47143001988246,38.62669537519088,2171498
2012-07-20,38.38516616821289,38.81646006493801,38.22990083337567,38.40241839206572,1581366
2012-07-23,37.712345123291016,38.2989043076638,37.62608635088564,38.17814109032869,2728477
2012-07-24,38.28165054321289,38.76470105317709,37.574328169995965,37.66058693892683,8366909
2012-07-25,38.212650299072266,38.43692219931772,37.45357347525775,38.17814584984101,6131518
2012-07-26,38.55768585205078,38.81646220434859,38.02288092265145,38.28165727494926,10181302
2012-07-27,39.45478057861328,39.67905249515036,38.67845147378882,39.092493195044646,4785341
2012-07-30,40.765907287597656,40.88667051389422,39.334012495379625,39.489280169166385,10354713
2012-07-31,41.04193878173828,41.64575024212266,40.76590787765957,40.78316244157355,13034800
2012-08-01,41.05918884277344,41.23170640362678,40.576140608351736,40.88667128192009,5116745
2012-08-02,40.74866485595703,41.145454375064205,40.679655948356164,40.74866485595703,5172210
2012-08-03,40.81766891479492,41.07644529746854,40.26561637562914,40.48988830464513,3992386
2012-08-06,41.55949783325195,41.78376975980855,40.92118182702237,41.041945073580244,3989076
2012-08-07,40.9039192199707,41.697502770042526,40.64514289100257,41.49048077090039,5499481
2012-08-08,41.04193878173828,41.1626973299445,40.81766220972486,40.97292988575902,5783459
2012-08-09,41.076438903808594,41.49048292357494,40.83491712547686,41.09369346787124,4304923
2012-08-10,41.248966217041016,41.9390413064045,40.78317243448388,41.04194883805539,4906011
2012-08-13,41.36971664428711,41.49047986446825,40.74865534026701,41.05918599227706,2775124
2012-08-14,41.421470642089844,41.7147514088046,40.938422445062116,40.938422445062116,3520379
2012-08-16,41.43872833251953,42.26681168704729,40.97292998314819,41.40422388444789,3368688
2012-08-17,40.593387603759766,41.749256115189944,40.110339403713155,41.52498423800809,4100386
2012-08-21,41.248966217041016,41.49049273231021,40.21386060275499,40.386378205136,2904667
2012-08-22,41.04193878173828,41.266210673913385,40.78316244157355,40.90392098977976,1988035
2012-08-23,40.52438735961914,41.145448723362016,40.30011078064233,41.145448723362016,4652302
2012-08-24,40.403629302978516,40.83492327188685,40.093098581332335,40.369124849498036,5080546
2012-08-27,40.81766891479492,40.95568672942546,40.28286626253841,40.30011614944768,1296282
2012-08-28,41.92177963256836,42.439332351986764,40.78316552178333,40.886674193731544,4356311
2012-08-29,41.076438903808594,42.404825064067396,40.81766256141422,42.09429438916182,6345767
2012-08-30,42.00802993774414,42.439323783514865,40.78315728769037,41.041933595152805,9698034
2012-08-31,41.21446228027344,41.99079141262576,40.9901856759449,41.99079141262576,6414695
2012-09-03,41.93903732299805,42.09430034249025,41.421479885173625,41.43873445167655,3891463
2012-09-04,42.76711654663086,43.025892899888326,41.74926101854937,41.74926101854937,8607402
2012-09-05,42.78804397583008,43.39830523982704,42.63111775887129,42.89265830058427,5181748
2012-09-06,42.23008346557617,42.77059861115936,41.60238342282524,42.77059861115936,2059057
2012-09-07,42.50906753540039,42.840354136688575,42.369580182689305,42.71830092938094,1292419
2012-09-10,42.526512145996094,42.89266708747289,42.19522550002873,42.317278723797145,2343064
2012-09-11,42.17777633666992,42.50905813487002,41.91623583448874,42.282390645611684,1345773
2012-09-12,42.33469772338867,42.50905805786025,41.89879688720971,42.36957073624834,2846913
2012-09-13,42.24751281738281,42.75315962256432,42.020845353959686,42.090591371855844,2572173
2012-09-14,41.846492767333984,42.8403476918568,41.46289905771483,42.54393415579531,13519349
2012-09-17,41.00956344604492,42.23008585796235,40.78289594408282,42.125466813330334,12665195
2012-09-18,41.02699279785156,41.77674124594451,40.800325322357395,41.04443166816743,8408810
2012-09-20,40.713157653808594,41.21880464108471,40.45161708725087,40.45161708725087,6301939
2012-09-21,41.933685302734375,42.19522590050824,40.88752291163889,40.88752291163889,8707245
2012-09-24,41.18393325805664,42.369582927656445,40.97469985052064,41.91624781951857,7593484
2012-09-25,40.9398193359375,41.58495358702356,40.31212395802133,41.42802737763088,11733607
2012-09-26,40.80032730102539,41.13161382500141,40.556220943377085,40.80032730102538,9302273
2012-09-27,40.713157653808594,41.27111180843067,40.4690512330902,40.83521086416779,12478679
2012-09-28,42.02084732055664,42.090593341716946,40.974685382110906,40.974685382110906,8847242
2012-10-01,41.863929748535156,42.19521632244673,41.428028851192266,41.863929748535156,5138030
2012-10-03,41.02699279785156,42.19520791595413,40.90493962494655,41.84648726755495,12133968
2012-10-04,41.149051666259766,41.497772362925915,40.62597062126054,41.253665983328744,7257841
2012-10-05,41.21879577636719,41.53264344277324,41.149049748353875,41.410590258663404,11584935
2012-10-08,41.39316940307617,41.65470999733578,40.81777631184226,41.14906295650248,6807880
2012-10-09,41.91624069213867,42.02085501320413,41.09674607770149,41.532646965186444,5205666
2012-10-10,41.65469741821289,42.07315940476166,41.14905053007772,41.77674587481439,7436554
2012-10-11,41.550079345703125,42.05572624566101,41.3582848552789,41.846492882580954,5476615
2012-10-12,41.82906723022461,41.985988737016264,40.10289754671977,41.49778061061763,2847441
2012-10-15,41.445465087890625,42.177779494796475,41.30597775558169,41.70700560965506,7208908
2012-10-16,41.3582878112793,41.74188154937148,41.23623461327349,41.53264817133688,4006297
2012-10-17,41.75931167602539,41.84649184766708,41.32341081781692,41.637258489761614,2639928
2012-10-18,42.05573272705078,42.16034705979981,41.63726593639895,41.846499331724864,2525746
2012-10-19,41.63726043701172,42.02085415614011,41.49777310182701,41.846493804702405,3153069
2012-10-22,41.3582878112793,41.567521189313894,41.13162028916993,41.305980649227514,4657141
2012-10-23,40.9572639465332,41.37572601382107,40.90495204952277,41.20136563666081,3935245
2012-10-25,40.69572448730469,41.149059588316334,40.48649108305776,41.079313543624664,12050023
2012-10-29,40.08546447753906,40.29469315888371,39.80648501936582,39.80648501936582,2123473
2012-10-30,39.475189208984375,40.22494007561771,39.33570188561295,40.13775990728221,2570824
2012-10-31,39.75417709350586,39.92853747786485,39.42289283620659,39.63212387848894,1852024
2012-11-01,40.78289794921875,40.9398194291414,40.2075050000205,40.2075050000205,4524439
2012-11-02,41.149051666259766,41.253665983328744,40.83520398522566,41.009564333558735,4726469
2012-11-05,40.81776809692383,41.14905467490985,40.73058791638304,41.11418165672803,3632141
2012-11-06,41.72443771362305,41.81161788328442,40.62596852185509,41.04443522816046,4718509
2012-11-07,41.846492767333984,42.05572612983781,41.49777207310332,41.67213242021865,4694784
2012-11-08,41.445465087890625,41.602386563053,41.21879758166021,41.48033810342464,3005197
2012-11-09,41.689571380615234,42.160345318194345,41.288543481872914,41.39316254012809,5518512
2012-11-12,41.846492767333984,42.10803328800698,41.72443957838782,41.72443957838782,5986709
2012-11-15,41.81162643432617,41.951113788346035,41.37572549687167,41.53265172628644,11277862
2012-11-16,41.53264236450195,41.829055881122656,41.25366298951849,41.77674399655732,7952790
2012-11-19,41.863929748535156,41.98598294575665,41.39316056326679,41.532647904451025,4682624
2012-11-20,42.57881546020508,42.700868672911916,41.88137393596948,41.89880808214415,5826060
2012-11-21,41.88136291503906,42.70085743633446,41.619822412274154,42.578804255745474,8050611
2012-11-22,41.53264236450195,42.07315751317802,41.39315504192363,41.93367019059969,3266009
2012-11-23,41.75931167602539,42.19521253423386,41.4454640040807,41.6721315043837,2809752
2012-11-26,41.9859733581543,42.05571937773346,41.515199550560865,41.846486048822335,2935121
2012-11-27,41.340843200683594,42.177776596684275,41.236228891096914,42.02085040247744,7105541
2012-11-29,41.11417770385742,41.51520554982326,40.76545701522156,41.32341106300435,15583782
2012-11-30,41.11417770385742,41.44546424999231,40.90494434471049,41.21879674834441,9986088
2012-12-03,41.480342864990234,41.53265002938208,40.992130051125855,41.20136343852092,5791740
2012-12-04,42.00341796875,42.19521245406652,41.39315676841758,41.48033693989364,8486828
2012-12-05,41.898807525634766,42.28240130483498,41.49777960049145,42.10804092609197,7991825
2012-12-06,41.863929748535156,42.0557289812625,41.375721689476606,42.020855963509575,3888336
2012-12-07,41.39316940307617,42.00343078968193,41.18393598170279,41.951118886967244,3172271
2012-12-10,41.340843200683594,41.55007654968376,41.14904872316575,41.42802336861476,2674532
2012-12-11,40.97468566894531,41.567512663478446,40.904939647296764,41.4977666418299,5034484
2012-12-12,40.88750457763672,41.271098228333614,40.73057839740686,41.131610918032855,6283865
2012-12-13,41.23623275756836,41.41059310977941,41.009565245659445,41.114179565055174,7727857
2012-12-14,40.53879928588867,41.21880668458256,40.36443889953929,41.21880668458256,6097530
2012-12-17,40.573665618896484,40.87007917278018,40.25981792118385,40.55622674524014,3910978
2012-12-18,40.83521270751953,41.11418743250985,40.48649193636754,40.8003396844387,4553554
2012-12-19,40.521358489990234,41.04443956320544,40.1900719183563,40.99212767202199,6136261
2012-12-20,40.381866455078125,40.765460188401896,40.27725213227502,40.765460188401896,2121800
2012-12-21,39.99827575683594,40.36443060096009,39.92852972470409,40.312123441774816,3053451
2012-12-24,39.89365768432617,40.43417762199956,39.701863186013654,40.03314502217412,2156093
2012-12-26,40.20750427246094,40.52135668628162,39.96340262038921,40.03314392248376,2963625
